,EOD_Code,EOD_Exchange,EOD_Name,EOD_Type,EOD_Country,EOD_Currency,EOD_ISIN,EOD_previousClose,EOD_previousCloseDate,Origin_Stock,Origin_Name,Origin_Country,list_isin_2,country_by_isin
5453,9119,TSE,Iino Kaiun Kaisha Ltd,Common Stock,Japan,JPY,JP3131200002,934,2022-08-04,9119,IINO KAIUN KAISHA LTD,Japan,JP,Japan
5454,ITOX,US,Iiot-Oxys Inc,Common Stock,USA,USD,US44963M1045,0.005,2022-08-03,ITOX,IIOT-OXYS INC,United States of America,US,USA
5455,6771,TSE,Ikegami Tsushinki Co Ltd,Common Stock,Japan,JPY,JP3132000005,603,2022-08-04,6771,IKEGAMI TSUSHINKI CO LTD,Japan,JP,Japan
5456,IKE,AU,Ikegps Group Ltd,Common Stock,Australia,AUD,NZIKEE0001S9,0.7,2022-08-04,IKE,IKEGPS GROUP LTD,Australia,NZ,Australia
5457,ILX,TA,Ilex Medical,Common Stock,Israel,ILA,IL0010807530,11260,2022-08-03,ILX,ILEX MEDICAL LTD,Israel,IL,Israel
5458,IKA,LSE,Ilika plc,Common Stock,UK,GBX,GB00B608Z994,81.9,2022-08-03,IKA,ILIKA PLC,United Kingdom,GB,UK
5459,3854,TSE,I’LL Inc,Common Stock,Japan,JPY,JP3105180008,1709,2022-08-04,3854,ILL INC,Japan,JP,Japan
5460,ILTY,MI,illimity Bank SpA,Common Stock,Italy,EUR,IT0005359192,10.17,2022-08-03,ILTY,ILLIMITY BANK SPA,Italy,IT,Italy
5461,ITW,US,Illinois Tool Works Inc,Common Stock,USA,USD,US4523081093,208.54,2022-08-03,ITW,ILLINOIS TOOL WORKS,Mexico,US,USA
5462,ILMN,US,Illumina Inc,Common Stock,USA,USD,US4523271090,223.1,2022-08-03,ILMN,ILLUMINA INC,Germany,US,USA
5463,IFX,V,Imaflex Inc,Common Stock,Canada,CAD,CA4524352099,1.18,2022-08-02,IFX,IMAFLEX INC,Canada,CA,Canada
5464,IMTL,US,Image Protect Inc,Common Stock,USA,USD,US45074L1098,0.0008,2022-08-03,IMTL,IMAGE PROTECT INC,United States of America,US,USA
5465,IS,ST,Image Systems AB,Common Stock,Sweden,SEK,SE0006421871,1.395,2022-08-03,IS,IMAGE SYSTEMS AB,Sweden,SE,Sweden
5466,2667,TSE,ImageOne Co Ltd,Common Stock,Japan,JPY,JP3149400008,722,2022-08-04,2667,IMAGEONE CO LTD,Japan,JP,Japan
5467,IWSY,US,Imageware Sys Inc,Common Stock,USA,USD,US45245S1087,0.02,2022-08-03,IWSY,IMAGEWARE SYSTEMS INC,United States of America,US,USA
5468,6879,TSE,Imagica Robot Holdings Inc,Common Stock,Japan,JPY,JP3802900005,943,2022-08-04,6879,IMAGICA GROUP INC,Japan,JP,Japan
5469,IMTV,US,Imagination TV Inc,Common Stock,USA,USD,US45249L1098,0,2022-08-02,IMTV,IMAGINATION TV INC,United States of America,US,USA
5470,IBX,AU,Imagion Biosystems Ltd,Common Stock,Australia,AUD,AU000000IBX6,0.033,2022-08-04,IBX,IMAGION BIOSYSTEMS LTD,Australia,AU,Australia
5471,7266,TSE,Imasen Electric Industrial Co Ltd,Common Stock,Japan,JPY,JP3149100004,618,2022-08-04,7266,IMASEN ELECTRIC INDUSTRIAL,Japan,JP,Japan
5472,1970,HK,IMAX China Holding Inc,Common Stock,Hong Kong,HKD,KYG476341030,6.87,2022-08-04,1970,IMAX CHINA HOLDING INC,Hong Kong,KY,Hong Kong
5473,IMCO,TA,IMCO Industries Ltd,Common Stock,Israel,ILA,IL0002820129,1488,2022-08-03,IMCO,IMCO INDUSTRIES LTD,Israel,IL,Israel
5474,IMD,AU,Imdex Ltd,Common Stock,Australia,AUD,AU000000IMD5,1.875,2022-08-04,IMD,IMDEX LIMITED,Australia,AU,Australia
5475,IMR,V,iMetal Resources Inc,Common Stock,Canada,CAD,CA45250A3073,0.105,2022-08-03,IMR,IMETAL RESOURCES INC,Canada,CA,Canada
5476,IMI,LSE,IMI PLC,Common Stock,UK,GBX,GB00BGLP8L22,1278,2022-08-03,IMI,IMI PLC,United Kingdom,GB,UK
5477,ALIMR,PA,Immersion SA,Common Stock,France,EUR,FR0013060100,4.8,2022-08-03,ALIMR,IMMERSION,France,FR,France
5478,ICCC,US,ImmuCell Corporation,Common Stock,USA,USD,US4525253062,9.0299,2022-08-03,ICCC,IMMUCELL CORP,United States of America,US,USA
5479,IMUC,US,ImmunoCellular Therapeutics Ltd,Common Stock,USA,USD,US4525364026,0.55,2022-08-03,IMUC,IMMUNOCELLULAR THERAPEUTICS,United States of America,US,USA
5480,IMGN,US,ImmunoGen Inc,Common Stock,USA,USD,US45253H1014,4.92,2022-08-03,IMGN,IMMUNOGEN INC,Germany,US,USA
5481,IMMNOV,ST,Immunovia publ AB,Common Stock,Sweden,SEK,SE0006091997,38.38,2022-08-03,IMMNOV,IMMUNOVIA AB,Sweden,SE,Sweden
5482,IMM,LSE,ImmuPharma PLC,Common Stock,UK,GBX,GB0033711010,5.7,2022-08-03,IMM,IMMUPHARMA PLC,United Kingdom,GB,UK
5483,IMC,AU,Immuron Ltd,Common Stock,Australia,AUD,AU000000IMC7,0.09,2022-08-04,IMC,IMMURON LIMITED,Australia,AU,Australia
5484,IMM,AU,Immutep Ltd,Common Stock,Australia,AUD,AU000000IMM6,0.33,2022-08-04,IMM,IMMUTEP LTD,Australia,AU,Australia
5485,INDLMETER,NSE,IMP Powers Limited,Common Stock,India,INR,INE065B01013,8.6,2022-08-04,INDLMETER,IMP POWERS LIMITED,India,IN,India
5486,INDLMETER,BSE,IMP POWERS LTD.,Common Stock,India,INR,INE065B01013,8.67,2022-08-04,INDLMETER,IMP POWERS LIMITED,India,IN,India
5487,IMH,US,Impac Mortgage Holdings Inc,Common Stock,USA,USD,US45254P5089,0.41,2022-08-03,IMH,IMPAC MORTGAGE HOLDINGS INC.,United States of America,US,USA
5488,6067,TSE,Impact HD Inc,Common Stock,Japan,JPY,JP3921210005,3790,2022-08-04,6067,IMPACT HD INC,Japan,JP,Japan
5489,IHR,LSE,Impact Healthcare REIT PLC,Common Stock,UK,GBX,GB00BYXVMJ03,119,2022-08-03,IHR,IMPACT HEALTHCARE REIT PLC,United Kingdom,GB,UK
5490,IPT,AU,Impact Minerals Ltd,Common Stock,Australia,AUD,AU000000IPT4,0.0075,2022-08-04,IPT,IMPACT MINERALS LTD,Australia,AU,Australia
5491,NACP,US,Impact Shares NAACP Minority Empowerment ETF,ETF,USA,USD,US45259A2096,30.43,2022-08-03,NACP,IMPACT SHARES NAACP MINORITY,,US,USA
5492,ISVLF,US,IMPACT Silver Corp.,Common Stock,USA,USD,CA45257A1021,0.28,2022-08-03,ISVLF,IMPACT SILVER CORP,United States of America,CA,Canada
5493,IMP,JSE,Impala Platinum Holdings Ltd,Common Stock,South Africa,ZAC,ZAE000083648,18200,2022-08-03,IMP,IMPALA PLATINUM HOLDINGS LTD,Germany,ZA,South Africa
5494,IPX,LSE,Impax Asset Management Group Plc,Common Stock,UK,GBX,GB0004905260,700,2022-08-03,IPX,IMPAX ASSET MANAGEMENT GROUP,United Kingdom,GB,UK
5495,IEM,LSE,Impax Environmental Markets PLC,Common Stock,UK,GBX,GB0031232498,458.5,2022-08-03,IEM,IMPAX ENVIRONMENTAL MARKETS,United Kingdom,GB,UK
5496,IPD,AU,Impedimed Ltd,Common Stock,Australia,AUD,AU000000IPD8,0.083,2022-08-04,IPD,IMPEDIMED LTD,Australia,AU,Australia
5497,IPEL,LSE,Impellam Group Plc,Common Stock,UK,GBX,GB00B8HWGJ55,465,2022-08-03,IPEL,IMPELLAM GROUP PLC,United Kingdom,GB,UK
5498,IMB,LSE,Imperial Brands PLC,Common Stock,UK,GBX,GB0004544929,1834.5,2022-08-03,IMB,IMPERIAL BRANDS PLC,Germany,GB,UK
5499,IEI,V,Imperial Equities Inc.,Common Stock,Canada,CAD,CA4527371096,4.68,2022-08-02,IEI,IMPERIAL EQUITIES INC.,Canada,CA,Canada
5500,9708,TSE,Imperial Hotel Ltd,Common Stock,Japan,JPY,JP3542800002,1824,2022-08-04,9708,IMPERIAL HOTEL LTD,Japan,JP,Japan
5501,IMO,TO,Imperial Oil Ltd,Common Stock,Canada,CAD,CA4530384086,56.91,2022-08-03,IMO,IMPERIAL OIL LTD,United States of America,CA,Canada
5502,1076,HK,Imperial Pacific International Holdings Limited,Common Stock,Hong Kong,HKD,BMG4769M1230,0.064,2022-08-03,1076,IMPERIAL PACIFIC INTERNATION,Hong Kong,BM,USA
5503,IPRC,US,Imperial Res Inc,Common Stock,USA,USD,US45308Q1067,0.0002,2022-08-02,IPRC,IMPERIAL RESOURCES INC,United States of America,US,USA
5504,PI,US,Impinj Inc,Common Stock,USA,USD,US4532041096,92.18,2022-08-03,PI,IMPINJ INC,United States of America,US,USA
5505,IMPN,SW,Implenia AG,Common Stock,Switzerland,CHF,CH0023868554,24.95,2022-08-03,IMPN,IMPLENIA AG-REG,Switzerland,CH,Switzerland
5506,1286,HK,Impro Precision Industries Ltd,Common Stock,Hong Kong,HKD,KYG4723A1085,2.35,2022-08-04,1286,IMPRO PRECISION INDUSTRIES L,Hong Kong,KY,Hong Kong
5507,8136,HK,IMS Group Holdings Ltd,Common Stock,Hong Kong,HKD,KYG472571036,0.057,2022-08-04,8136,IMS GROUP HOLDINGS LTD,Hong Kong,KY,Hong Kong
5508,IMU,AU,Imugene Ltd,Common Stock,Australia,AUD,AU000000IMU9,0.255,2022-08-04,IMU,IMUGENE LTD,Australia,AU,Australia
5509,2209,TSE,Imuraya Group Co Ltd,Common Stock,Japan,JPY,JP3149200002,2256,2022-08-04,2209,IMURAYA GROUP CO LTD,Japan,JP,Japan
5510,7760,TSE,IMV Corp,Common Stock,Japan,JPY,JP3100760002,435,2022-08-04,7760,IMV CORP,Japan,JP,Japan
5511,8098,TSE,Inabata & Co Ltd,Common Stock,Japan,JPY,JP3146000009,2409,2022-08-04,8098,INABATA & CO LTD,Japan,JP,Japan
5512,8182,TSE,Inageya Co Ltd,Common Stock,Japan,JPY,JP3145200006,1256,2022-08-04,8182,INAGEYA CO LTD,Japan,JP,Japan
5513,ICG,AU,Inca Minerals Ltd,Common Stock,Australia,AUD,AU000000ICG9,0.056,2022-08-04,ICG,INCA MINERALS LTD,Australia,AU,Australia
5514,INCT,US,InCapta Inc,Common Stock,USA,USD,US45331T2006,0.0001,2022-08-03,INCT,INCAPTA INC,United States of America,US,USA
5515,INP,AU,Incentiapay Ltd,Common Stock,Australia,AUD,AU0000007411,0.013,2022-08-04,INP,INCENTIAPAY LTD,Australia,AU,Australia
5516,IMII,US,Inception Mining Inc,Common Stock,USA,USD,US45327U2033,0.0016,2022-08-03,IMII,INCEPTION MINING INC,United States of America,US,USA
5517,INCH,LSE,Inchcape PLC,Common Stock,UK,GBX,GB00B61TVQ02,853,2022-08-03,INCH,INCHCAPE PLC,United Kingdom,GB,UK
5518,IPL,AU,Incitec Pivot Ltd,Common Stock,Australia,AUD,AU000000IPL1,3.67,2022-08-04,IPL,INCITEC PIVOT LIMITED,Australia,AU,Australia
5519,INCOAX,ST,InCoax Networks AB,Common Stock,Sweden,SEK,SE0009832595,2.35,2022-08-03,INCOAX,INCOAX NETWORKS AB,Sweden,SE,Sweden
5520,IGV,LSE,The Income & Growth VCT plc,Common Stock,UK,GBX,GB00B29BN198,83,2022-08-02,IGV,INCOME & GROWTH VCT PLC,United Kingdom,GB,UK
5521,INCY,US,Incyte Corporation,Common Stock,USA,USD,US45337C1027,72.54,2022-08-03,INCY,INCYTE CORP,Mexico,US,USA
5522,1398,HK,Industrial and Commercial Bank of China,Common Stock,Hong Kong,HKD,CNE1000003G1,4.08,2022-08-04,1398,IND & COMM BK OF CHINA - H,Germany,CN,China
5523,IGO,V,Independence Gold Corp,Common Stock,Canada,CAD,CA45344A1075,0.055,2022-08-03,IGO,INDEPENDENCE GOLD CORP.,Canada,CA,Canada
5524,IRT,US,Independence Realty Trust Inc,Common Stock,USA,USD,US45378A1060,21.04,2022-08-03,IRT,INDEPENDENCE REALTY TRUST IN,United States of America,US,USA
5525,IQEC,MI,IndexIQ Factors Sustainable Corporate Euro Bond UCITS ETF Dis,ETF,Italy,EUR,LU1603790731,23.61,2022-08-03,IQEC,INDEXIQ FACT SUST CORP EURO,,LU,Switzerland
5526,INDIACEM,NSE,The India Cements Limited,Common Stock,India,INR,INE383A01012,189.1,2022-08-04,INDIACEM,INDIA CEMENTS LIMITED,India,IN,India
5527,INDIACEM,BSE,INDIA CEMENTS LTD.,Common Stock,India,INR,INE383A01012,189.2,2022-08-04,INDIACEM,INDIA CEMENTS LIMITED,India,IN,India
5528,IFN,US,India Closed Fund,FUND,USA,USD,US4540891037,17.87,2022-08-03,IFN,INDIA FUND INC,United States of America,US,USA
5529,IGC,US,India Globalization Capital Inc,Common Stock,USA,USD,US45408X3089,0.54,2022-08-03,IGC,INDIA GLOBALIZATION CAPITAL,United States of America,US,USA
5530,INDIGRID,BSE,India Grid Trust,Common Stock,India,INR,INE219X23014,140.5,2022-08-03,INDIGRID,INDIA GRID TRUST,India,IN,India
5531,INDNIPPON,NSE,India Nippon Electricals Limited,Common Stock,India,INR,INE092B01025,408.45,2022-08-04,INDNIPPON,INDIA NIPPON ELECTRICALS LTD,India,IN,India
5532,INDNIPPON,BSE,INDIA NIPPON ELECTRICALS LTD.,Common Stock,India,INR,INE092B01025,407.15,2022-08-04,INDNIPPON,INDIA NIPPON ELECTRICALS LTD,India,IN,India
5533,ITDC,NSE,India Tourism Development Corporation Limited,Common Stock,India,INR,INE353K01014,320.45,2022-08-04,ITDC,INDIA TOURISM DEVELOPMENT,India,IN,India
5534,ITDC,BSE,INDIA TOURISM DEVELOPMENT CORPORATION LTD.,Common Stock,India,INR,INE353K01014,319.85,2022-08-04,ITDC,INDIA TOURISM DEVELOPMENT,India,IN,India
5535,IBREALEST,NSE,Indiabulls Real Estate Limited,Common Stock,India,INR,INE069I01010,71.3,2022-08-04,IBREALEST,INDIABULLS REAL ESTATE LTD,India,IN,India
5536,IBREALEST,BSE,INDIABULLS REAL ESTATE LTD.,Common Stock,India,INR,INE069I01010,71.25,2022-08-04,IBREALEST,INDIABULLS REAL ESTATE LTD,India,IN,India
5537,INDIANB,NSE,Indian Bank,Common Stock,India,INR,INE562A01011,175.0,2022-08-04,INDIANB,INDIAN BANK,India,IN,India
5538,INDIANB,BSE,INDIAN BANK,Common Stock,India,INR,INE562A01011,174.75,2022-08-04,INDIANB,INDIAN BANK,India,IN,India
5539,IEX,NSE,Indian Energy Exchange Limited,Common Stock,India,INR,INE022Q01020,163.3,2022-08-04,IEX,INDIAN ENERGY EXCHANGE LTD,India,IN,India
5540,IEX,BSE,Indian Energy Exchange Ltd,Common Stock,India,INR,INE022Q01020,163.25,2022-08-04,IEX,INDIAN ENERGY EXCHANGE LTD,India,IN,India
5541,INDHOTEL,NSE,The Indian Hotels Company Limited,Common Stock,India,INR,INE053A01029,270.45,2022-08-04,INDHOTEL,INDIAN HOTELS CO LIMITED,India,IN,India
5542,INDHOTEL,BSE,INDIAN HOTELS CO.LTD.,Common Stock,India,INR,INE053A01029,274.0,2022-08-03,INDHOTEL,INDIAN HOTELS CO LIMITED,India,IN,India
5543,IOC,NSE,Indian Oil Corporation Limited,Common Stock,India,INR,INE242A01010,71.2,2022-08-04,IOC,INDIAN OIL CORPORATION LTD,India,IN,India
5544,IOC,BSE,INDIAN OIL CORPORATION LTD.,Common Stock,India,INR,INE242A01010,71.05,2022-08-03,IOC,INDIAN OIL CORPORATION LTD,India,IN,India
5545,IOB,NSE,Indian Overseas Bank,Common Stock,India,INR,INE565A01014,17.75,2022-08-04,IOB,INDIAN OVERSEAS BANK,India,IN,India
5546,IOB,BSE,INDIAN OVERSEAS BANK,Common Stock,India,INR,INE565A01014,17.9,2022-08-03,IOB,INDIAN OVERSEAS BANK,India,IN,India
5547,IDA,AU,Indiana Resources Ltd,Common Stock,Australia,AUD,AU000000IDA0,0.064,2022-08-04,IDA,INDIANA RESOURCES LTD,Australia,AU,Australia
5548,8373,HK,Indigo Star Holdings Ltd,Common Stock,Hong Kong,HKD,KYG4790A1067,0.235,2022-08-04,8373,INDIGO STAR HOLDINGS LTD,Hong Kong,KY,Hong Kong
5549,NDVA,V,Indiva Ltd,Common Stock,Canada,CAD,CA45580J1012,0.15,2022-08-03,NDVA,INDIVA LTD,Canada,CA,Canada
5550,INDV,LSE,Indivior PLC,Common Stock,UK,GBX,GB00BRS65X63,326.8,2022-08-03,INDV,INDIVIOR PLC,Mexico,GB,UK
5551,ICIL,NSE,Indo Count Industries Limited,Common Stock,India,INR,INE483B01026,139.95,2022-08-04,ICIL,INDO COUNT INDUSTRIES LTD,India,IN,India
5552,ICIL,BSE,INDO COUNT INDUSTRIES LTD.,Common Stock,India,INR,INE483B01026,139.9,2022-08-03,ICIL,INDO COUNT INDUSTRIES LTD,India,IN,India
5553,IGEX,US,Indo Global Exchange,Common Stock,USA,USD,US45579B1017,0.0053,2022-08-03,IGEX,INDO GLOBAL EXCHANGES PTE. L,United States of America,US,USA
5554,INDORAMA,NSE,Indo Rama Synthetics (India) Limited,Common Stock,India,INR,INE156A01020,61.8,2022-08-04,INDORAMA,INDO RAMA SYNTHETICS (I),India,IN,India
5555,INDORAMA,BSE,INDO RAMA SYNTHETICS (INDIA) LTD.,Common Stock,India,INR,INE156A01020,62.05,2022-08-04,INDORAMA,INDO RAMA SYNTHETICS (I),India,IN,India
5556,INDOTECH,NSE,Indo Tech Transformers Limited,Common Stock,India,INR,INE332H01014,206.95,2022-08-04,INDOTECH,INDO TECH TRANSFORMERS LTD,India,IN,India
5557,INDOTECH,BSE,INDO TECH TRANSFORMERS LTD.,Common Stock,India,INR,INE332H01014,208.55,2022-08-04,INDOTECH,INDO TECH TRANSFORMERS LTD,India,IN,India
5558,INDOTHAI,NSE,Indo Thai Securities Limited,Common Stock,India,INR,INE337M01013,171.35,2022-08-04,INDOTHAI,INDO THAI SECURITIES LTD,India,IN,India
5559,INDOTHAI,BSE,INDO THAI SECURITIES LTD.,Common Stock,India,INR,INE337M01013,173.65,2022-08-03,INDOTHAI,INDO THAI SECURITIES LTD,India,IN,India
5560,INDOCO,NSE,Indoco Remedies Limited,Common Stock,India,INR,INE873D01024,401.9,2022-08-04,INDOCO,INDOCO REMEDIES LTD,India,IN,India
5561,INDOCO,BSE,INDOCO REMEDIES LTD.,Common Stock,India,INR,INE873D01024,400.85,2022-08-04,INDOCO,INDOCO REMEDIES LTD,India,IN,India
5562,5JS,SG,Indofood Agri Resources Ltd,Common Stock,Singapore,SGD,SG1U47933908,0.32,2022-08-04,5JS,INDOFOOD AGRI RESOURCES LTD,Singapore,SG,Singapore
5563,INQD,US,Indoor Harvest Corp,Common Stock,USA,USD,US45580E1029,0.0084,2022-08-03,INQD,INDOOR HARVEST CORP,United States of America,US,USA
5564,INDOSOLAR,NSE,Indosolar Limited,Common Stock,India,INR,INE866K01015,330,2022-08-03,INDOSOLAR,INDOSOLAR LIMITED,India,IN,India
5565,INDOSOLAR,BSE,INDOSOLAR LTD.,Common Stock,India,INR,INE866K01015,321,2022-08-02,INDOSOLAR,INDOSOLAR LIMITED,India,IN,India
5566,INDOSTAR,NSE,IndoStar Capital Finance Limited,Common Stock,India,INR,INE896L01010,138.9,2022-08-04,INDOSTAR,INDOSTAR CAPITAL FINANCE LTD,India,IN,India
5567,INDOSTAR,BSE,Indostar Capital Finance Ltd,Common Stock,India,INR,INE896L01010,138.65,2022-08-04,INDOSTAR,INDOSTAR CAPITAL FINANCE LTD,India,IN,India
5568,INDOWIND,NSE,Indowind Energy Limited,Common Stock,India,INR,INE227G01018,14.75,2022-08-04,INDOWIND,INDOWIND ENERGY LTD,India,IN,India
5569,INDOWIND,BSE,INDOWIND ENERGY LTD.,Common Stock,India,INR,INE227G01018,14.63,2022-08-04,INDOWIND,INDOWIND ENERGY LTD,India,IN,India
5570,IDR,MC,Indra A,Common Stock,Spain,EUR,ES0118594417,8.825,2022-08-03,IDR,INDRA SISTEMAS S.A.,Spain,ES,Spain
5571,IGL,NSE,Indraprastha Gas Limited,Common Stock,India,INR,INE203G01027,351.55,2022-08-04,IGL,INDRAPRASTHA GAS LTD,India,IN,India
5572,INHC,LSE,Induction Healthcare Group PLC,Common Stock,UK,GBX,GB00BJ0M3545,48.5,2022-08-02,INHC,INDUCTION HEALTHCARE GROUP P,United Kingdom,GB,UK
5573,INDI,LSE,Indus Gas Limited,Common Stock,UK,GBX,GG00B39HF298,245,2022-08-03,INDI,INDUS GAS LTD,United Kingdom,GG,UK
5574,3249,TSE,Industrial & Infrastructure Fund Investment Corp,Common Stock,Japan,JPY,JP3046500009,182000,2022-08-04,3249,INDUSTRIAL & INFRASTRUCTURE,Japan,JP,Japan
5575,601166,SHG,Industrial Bank Co Ltd,Common Stock,China,CNY,CNE000001QZ7,17.44,2022-08-04,601166,INDUSTRIAL BANK CO LTD -A,China,CN,China
5576,IITL,NSE,Industrial Investment Trust Limited,Common Stock,India,INR,INE886A01014,75.5,2022-08-04,IITL,INDUSTRIAL INVESTMENT TRUST,India,IN,India
5577,IITL,BSE,INDUSTRIAL INVESTMENT TRUST LTD.,Common Stock,India,INR,INE886A01014,76.0,2022-08-04,IITL,INDUSTRIAL INVESTMENT TRUST,India,IN,India
5578,IMC,WAR,IMC SA,Common Stock,Poland,PLN,LU0607203980,16.3,2022-08-03,IMC,INDUSTRIAL MILK CO,Poland,LU,Switzerland
5579,INTK,US,Industrial Nanotech,Common Stock,USA,USD,US4562771026,0.0093,2022-08-03,INTK,INDUSTRIAL NANOTECH INC,United States of America,US,USA
5580,601377,SHG,Industrial Securities Co Ltd,Common Stock,China,CNY,CNE100000V95,6.21,2022-08-04,601377,INDUSTRIAL SECURITIES CO-A,China,CN,China
5581,BACHOCOB,MX,Industrias Bachoco S.A.B. de C.V,Common Stock,Mexico,MXN,MX01BA1D0003,77.36,2022-08-03,BACHOCOB,INDUSTRIAS BACHOCO-SER B,Mexico,MX,Mexico
5582,INSO,US,Industry Source Consulting Inc,Common Stock,USA,USD,US45673Q1031,0.017,2022-08-03,INSO,INDUSTRY SOURCE CONSULTING I,United States of America,US,USA
5583,IFS,F,Infas Holding AG,Common Stock,Germany,EUR,DE0006097108,4.22,2022-08-03,IFS,INFAS HOLDING AG,Germany,DE,Germany
5584,INFIBEAM,NSE,Infibeam Avenues Limited,Common Stock,India,INR,INE483S01020,15.9,2022-08-04,INFIBEAM,INFIBEAM AVENUES LTD,India,IN,India
5585,INFIBEAM,BSE,Infibeam Avenues Ltd,Common Stock,India,INR,INE483S01020,15.96,2022-08-04,INFIBEAM,INFIBEAM AVENUES LTD,India,IN,India
5586,INFN,US,Infinera Corporation,Common Stock,USA,USD,US45667G1031,5.13,2022-08-03,INFN,INFINERA CORP,United States of America,US,USA
5587,IMCI,US,Infinite Group Inc,Common Stock,USA,USD,US4569103066,0.14,2022-08-03,IMCI,INFINITE GROUP INC,United States of America,US,USA
5588,IFNY,US,Infinity Energy Resources Inc,Common Stock,USA,USD,US45663L5021,0.2942,2022-08-03,IFNY,INFINITY ENERGY RESOURCES,United States of America,US,USA
5589,INF,AU,Infinity Lithium Corporation Ltd,Common Stock,Australia,AUD,AU0000007627,0.14,2022-08-04,INF,INFINITY LITHIUM CORP LTD,Australia,AU,Australia
5590,INFI,US,Infinity Pharmaceuticals Inc,Common Stock,USA,USD,US45665G3039,0.706,2022-08-03,INFI,INFINITY PHARMACEUTICALS INC,United States of America,US,USA
5591,NAUKRI,NSE,Info Edge (India) Limited,Common Stock,India,INR,INE663F01024,4258.05,2022-08-04,NAUKRI,INFO EDGE INDIA LTD,India,IN,India
5592,NAUKRI,BSE,INFO EDGE (INDIA) LTD.,Common Stock,India,INR,INE663F01024,4300.75,2022-08-03,NAUKRI,INFO EDGE INDIA LTD,India,IN,India
5593,4812,TSE,Information Services International-Dentsu Ltd,Common Stock,Japan,JPY,JP3551530003,4615,2022-08-04,4812,INFO SERVICES INTL DENTSU,Japan,JP,Japan
5594,INFOBEAN,NSE,InfoBeans Technologies Limited,Common Stock,India,INR,INE344S01016,706.7,2022-08-04,INFOBEAN,INFOBEANS TECHNOLOGIES LTD,India,IN,India
5595,4348,TSE,Infocom Corp,Common Stock,Japan,JPY,JP3153450006,2104,2022-08-04,4348,INFOCOM CORP,Japan,JP,Japan
5596,2492,TSE,Infomart Corp,Common Stock,Japan,JPY,JP3153480003,496,2022-08-04,2492,INFOMART CORP,Japan,JP,Japan
5597,IFM,AU,Infomedia Ltd,Common Stock,Australia,AUD,AU000000IFM0,1.545,2022-08-04,IFM,INFOMEDIA LTD,Australia,AU,Australia
5598,4444,TSE,Infonet Inc,Common Stock,Japan,JPY,JP3153490002,698,2022-08-04,4444,INFONET INC,Japan,JP,Japan
5599,967,SHE,Infore Environment Technology Group Co Ltd,Common Stock,China,CNY,CNE0000011Z6,4.96,2022-08-04,967,INFORE ENVIRONMENT TECHNOL-A,China,CN,China
5600,BOU,SG,Informatics Education Ltd,Common Stock,Singapore,SGD,SG1CE8000006,0.008,2022-08-03,BOU,INFORMATICS EDUCATION LTD,Singapore,SG,Singapore
5601,3712,TSE,Information Planning Co Ltd,Common Stock,Japan,JPY,JP3393500008,3130,2022-08-04,3712,INFORMATION PLANNING CO LTD,Japan,JP,Japan
5602,III,US,Information Services Group Inc,Common Stock,USA,USD,US45675Y1047,7.65,2022-08-03,III,INFORMATION SERVICES GROUP,United States of America,US,USA
5603,INFY,US,Infosys Ltd ADR,Common Stock,USA,USD,US4567881085,20.1,2022-08-03,INFY,INFOSYS LTD-SP ADR,Germany,US,USA
5604,IIP,LSE,Infrastructure India Plc,Common Stock,UK,GBX,IM00B2QVWM67,0.5,2022-08-03,IIP,INFRASTRUCTURE INDIA PLC,United Kingdom,IM,UK
5605,IFT,AU,Infratil Ltd,Common Stock,Australia,AUD,NZIFTE0003S3,8.2,2022-08-04,IFT,INFRATIL LTD,Australia,NZ,Australia
5606,IFXY,US,Infrax Systems Inc,Common Stock,USA,USD,US45685T2024,0.0046,2022-08-03,IFXY,INFRAX SYSTEMS INC,United States of America,US,USA
5607,INBI,US,Infusion Brands International Inc,Common Stock,USA,USD,US45685W1062,0.0001,2022-08-03,INBI,INFUSION BRANDS INTERNATIONA,United States of America,US,USA
5608,INFU,US,InfuSystems Holdings Inc,Common Stock,USA,USD,US45685K1025,9.93,2022-08-03,INFU,INFUSYSTEM HOLDINGS INC,United States of America,US,USA
5609,ING,WAR,ING Bank Śląski SA,Common Stock,Poland,PLN,PLBSK0000017,169,2022-08-03,ING,ING BANK SLASKI SA,Poland,PL,Poland
5610,IGNT,US,Ingen Technologies,Common Stock,USA,USD,US45684G5080,0.0001,2022-08-02,IGNT,INGEN TECHNOLOGIES INC,United States of America,US,USA
5611,INA,AU,Ingenia Communities Group,Common Stock,Australia,AUD,AU000000INA9,4.77,2022-08-04,INA,INGENIA COMMUNITIES GROUP,Australia,AU,Australia
5612,INGERRAND,NSE,Ingersoll Rand (India) Limited,Common Stock,India,INR,INE177A01018,1660.95,2022-08-04,INGERRAND,INGERSOLL-RAND INDIA LTD,India,IN,India
5613,INGERRAND,BSE,INGERSOLL-RAND (INDIA) LTD.,Common Stock,India,INR,INE177A01018,1654.0,2022-08-03,INGERRAND,INGERSOLL-RAND INDIA LTD,India,IN,India
5614,NGVT,US,Ingevity Corp,Common Stock,USA,USD,US45688C1071,70.05,2022-08-03,NGVT,INGEVITY CORP,Mexico,US,USA
5615,ING,AU,Inghams Group Ltd,Common Stock,Australia,AUD,AU000000ING6,3,2022-08-04,ING,INGHAMS GROUP LTD,Australia,AU,Australia
