,Code,Exchange,Name,Type,Country,Currency,ISIN,previousClose,previousCloseDate
12037,4220,TSE,Riken Technos Corp,Common Stock,Japan,JPY,JP3973000007,451.0,2022-07-22
12038,4526,TSE,Riken Vitamin Co Ltd,Common Stock,Japan,JPY,JP3972600005,1757.0,2022-07-22
12039,RMNI,US,Rimini Street Inc,Common Stock,USA,USD,US76674Q1076,6.76,2022-07-21
12040,RMRK,US,Rimrock Gold Corp,Common Stock,USA,USD,US76676T1097,0.0009,2022-07-21
12041,REI,US,Ring Energy Inc,Common Stock,USA,USD,US76680V1089,2.51,2022-07-21
12042,RNG,US,Ringcentral Inc,Common Stock,USA,USD,US76680R2067,58.26,2022-07-21
12043,3RCA,F,Ringcentral Inc,Common Stock,Germany,EUR,US76680R2067,56.1,2022-07-22
12044,8200,TSE,Ringer Hut Co Ltd,Common Stock,Japan,JPY,JP3977000003,2354.0,2022-07-22
12045,5947,TSE,Rinnai Corp,Common Stock,Japan,JPY,JP3977400005,10000.0,2022-07-22
12046,RINO,US,RINO International Corporation,Common Stock,USA,USD,US7668831024,0.032,2022-07-21
12047,RIO,AU,Rio Tinto Ltd,Common Stock,Australia,AUD,AU000000RIO1,96.26,2022-07-22
12048,RIO,LSE,Rio Tinto PLC,Common Stock,UK,GBX,GB0007188757,4692.5,2022-07-21
12049,6823,TSE,Rion Co Ltd,Common Stock,Japan,JPY,JP3969700008,2361.0,2022-07-22
12050,RIOT,US,Riot Blockchain Inc,Common Stock,USA,USD,US7672921050,7.62,2022-07-21
12051,1679,HK,Risecomm Group Holdings Ltd,Common Stock,Hong Kong,HKD,KYG7573R1056,0.187,2022-07-22
12052,RBII,US,Rising India Inc,Common Stock,USA,USD,US76761W1080,0.0,2022-06-30
12053,600259,SHG,Rising Nonferrous Metals Share Co Ltd,Common Stock,China,CNY,CNE0000012R1,47.88,2022-07-22
12054,RSAM,US,Rising Sun Bancorp,Common Stock,USA,USD,US7676441071,0.01,2022-07-21
12055,3768,TSE,Riskmonster.com,Common Stock,Japan,JPY,JP3974180006,724.0,2022-07-22
12056,6413,TSE,Riso Kagaku Corp,Common Stock,Japan,JPY,JP3974400008,2431.0,2022-07-22
12057,4714,TSE,Riso Kyoiku Co Ltd,Common Stock,Japan,JPY,JP3974300000,305.0,2022-07-22
12058,RCP,LSE,RIT Capital Partners,Common Stock,UK,GBX,GB0007366395,2530.0,2022-07-21
12059,RITPF,US,RIT Capital Partners,Common Stock,USA,USD,GB0007366395,29.1,2022-07-21
12060,RITT,US,RIT Technologies Ltd,Common Stock,USA,USD,IL0010826761,0.0001,2022-07-21
12061,RBA,US,Ritchie Bros Auctioneers,Common Stock,USA,USD,CA7677441056,68.02,2022-07-21
12062,RBA,TO,Ritchie Bros Auctioneers,Common Stock,Canada,CAD,CA7677441056,87.56,2022-07-21
12063,RAD,US,Rite Aid Corporation,Common Stock,USA,USD,US7677548726,7.47,2022-07-21
12064,RITES,NSE,RITES Limited,Common Stock,India,INR,INE320J01015,255.15,2022-07-22
12065,RITES,BSE,RITES Ltd,Common Stock,India,INR,INE320J01015,255.05,2022-07-22
12066,541556,BSE,RITES Limited,Common Stock,India,INR,INE320J01015,255.05,2022-07-22
12067,RVCB,US,River Valley Community Bancorp,Common Stock,USA,USD,US76848L1098,21.0,2022-07-21
12068,1417,HK,Riverine China Holdings,Common Stock,Hong Kong,HKD,KYG7587R1092,1.2,2022-07-22
12069,RGL,AU,Riversgold Ltd,Common Stock,Australia,AUD,AU000000RGL1,0.028,2022-07-22
12070,RSE,LSE,Riverstone Energy Ltd,Common Stock,UK,GBX,GG00BBHXCL35,614.0,2022-07-21
12071,AP4,SG,Riverstone Holdings Limited,Common Stock,Singapore,SGD,SG1U22933048,0.81,2022-07-22
12072,RVSB,US,Riverview Bancorp Inc,Common Stock,USA,USD,US7693971001,7.19,2022-07-21
12073,6117,HK,Rizhao Port Jurong Co Ltd,Common Stock,Hong Kong,HKD,CNE100003KK7,0.48,2022-07-22
12074,RJDG,US,Rjd Green Inc,Common Stock,USA,USD,US7496031060,0.0064,2022-07-21
12075,RKEC,NSE,RKEC Projects Limited,Common Stock,India,INR,INE786W01010,42.85,2022-07-22
12076,RLI,US,RLI Corp,Common Stock,USA,USD,US7496071074,115.81,2022-07-21
12077,RLJ,US,RLJ Lodging Trust,Common Stock,USA,USD,US74965L1017,12.0,2022-07-21
12078,RMH,JSE,RMB Holdings Ltd,Common Stock,South Africa,ZAC,ZAE000024501,168.0,2022-07-21
12079,8437,HK,Rmh Holdings Ltd,Common Stock,Hong Kong,HKD,KYG7610R1002,0.123,2022-07-22
12080,RMR,US,RMR Group Inc,Common Stock,USA,USD,US74967R1068,27.89,2022-07-21
12081,1098,HK,Road King Infrastructure Ltd,Common Stock,Hong Kong,HKD,BMG760581097,4.48,2022-07-22
12082,LITT,V,Roadman Investments Corp,Common Stock,Canada,CAD,CA76973G2062,0.035,2022-07-21
12083,RRTS,US,Roadrunner Transportation Systems Inc,Common Stock,USA,USD,US76973Q2049,2.95,2022-07-21
12084,RHI,US,Robert Half International Inc,Common Stock,USA,USD,US7703231032,82.7,2022-07-21
12085,RWA,LSE,Robert Walters,Common Stock,UK,GBX,GB0008475088,514.0,2022-07-21
12086,RBX,V,Res Robex Inc,Common Stock,Canada,CAD,CA76125Y1051,0.3,2022-07-21
12087,RBO,PA,Roche Bobois,Common Stock,France,EUR,FR0013344173,33.8,2022-07-22
12088,RO,SW,Roche Holding AG,Common Stock,Switzerland,CHF,CH0012032113,394.2,2022-07-21
12089,RCCB,US,Rochester Community Baseball Inc,Common Stock,USA,USD,US7716981078,200.0,2022-07-21
12090,RCT,V,Rochester Resources Ltd,Common Stock,Canada,CAD,CA77174P3007,0.04,2022-07-20
12091,2910,TSE,Rock Field Co Ltd,Common Stock,Japan,JPY,JP3984200000,1498.0,2022-07-22
12092,RCK,V,Rock Tech Lithium Inc,Common Stock,Canada,CAD,CA77273P2017,4.56,2022-07-21
12093,RCKT,US,Rocket Pharmaceuticals Inc,Common Stock,USA,USD,US77313F1066,17.23,2022-07-21
12094,ROCK,LSE,Rockfire Resources plc,Common Stock,UK,GBX,GB00B42TN250,0.385,2022-07-21
12095,RK,V,Rockhaven Resources Ltd,Common Stock,Canada,CAD,CA77340P1018,0.07,2022-07-20
12096,RKH,LSE,Rockhopper Exploration,Common Stock,UK,GBX,GB00B0FVQX23,6.79,2022-07-21
12097,ROCK,V,Rockridge Resources Ltd,Common Stock,Canada,CAD,CA77406R1082,0.055,2022-07-21
12098,RMTI,US,Rockwell Medical Inc,Common Stock,USA,USD,US7743743004,1.35,2022-07-21
12099,RCI-B,TO,Rogers Communications Inc,Common Stock,Canada,CAD,CA7751092007,60.06,2022-07-21
12100,RCI,US,Rogers Communications Inc,Common Stock,USA,USD,CA7751092007,46.67,2022-07-21
12101,RSI,TO,Rogers Sugar Inc.,Common Stock,Canada,CAD,CA77519R1029,6.35,2022-07-21
12102,RRS,V,Rogue Resources Inc,Common Stock,Canada,CAD,CA77536Q2027,0.065,2022-07-21
12103,6963,TSE,Rohm Ltd,Common Stock,Japan,JPY,JP3982800009,10060.0,2022-07-22
12104,4527,TSE,Rohto Pharmaceutical,Common Stock,Japan,JPY,JP3982400008,4085.0,2022-07-22
12105,2266,TSE,Rokko Butter Co Ltd,Common Stock,Japan,JPY,JP3984800007,1414.0,2022-07-22
12106,RKR,V,ROKMASTER Resources Corp,Common Stock,Canada,CAD,CA77543A2083,0.125,2022-07-21
12107,ROKU,US,Roku Inc,Common Stock,USA,USD,US77543R1023,97.53,2022-07-21
12108,6789,TSE,Roland DG Corp,Common Stock,Japan,JPY,JP3983450002,3175.0,2022-07-22
12109,ROLLT,NSE,Rollatainers Limited,Common Stock,India,INR,INE927A01040,1.15,2022-07-22
12110,502448,BSE,Rollatainers Limited,Common Stock,India,INR,INE927A01040,1.16,2022-07-22
12111,ROLLT,BSE,ROLLATAINERS LTD.,Common Stock,India,INR,INE927A01040,1.16,2022-07-22
12112,ROL,US,Rollins Inc,Common Stock,USA,USD,US7757111049,36.56,2022-07-21
12113,ROLTA,NSE,Rolta India Limited,Common Stock,India,INR,INE293A01013,4.4,2022-07-22
12114,500366,BSE,Rolta India Limited,Common Stock,India,INR,INE293A01013,4.4,2022-07-22
12115,ROLTA,BSE,ROLTA INDIA LTD.,Common Stock,India,INR,INE293A01013,4.4,2022-07-22
12116,RFBC,US,Romana Food Brands Corp,Common Stock,USA,USD,US77586U1034,0.0001,2022-07-21
12117,HREN,SW,Romande Energie Holding SA,Common Stock,Switzerland,CHF,CH0025607331,1150.0,2022-07-21
12118,RG,V,Romios Gold Resources Inc.,Common Stock,Canada,CAD,CA7759041055,0.04,2022-07-21
12119,000517,SHE,Rongan Property Co Ltd,Common Stock,China,CNY,CNE0000000R6,2.95,2022-07-22
12120,3301,HK,Ronshine China Holdings Ltd,Common Stock,Hong Kong,HKD,KYG763681023,1.09,2022-07-22
12121,RSAU,US,Rooshine Inc,Common Stock,USA,USD,US7766162033,0.5,2022-07-21
12122,ROO,AU,Roots Sustainable Agricultural Technologies DRC,Common Stock,Australia,AUD,AU000000ROO9,0.0035,2022-07-22
12123,ROP,US,Roper Technologies Inc,Common Stock,USA,USD,US7766961061,412.73,2022-07-21
12124,AGRO,MCX,Ros Agro PLC,Common Stock,Russia,RUB,US7496552057,754.2,2022-07-21
12125,ROS,V,Roscan Gold Corp,Common Stock,Canada,CAD,CA77683B1076,0.175,2022-07-21
12126,RCGCF,US,Roscan Gold Corp,Common Stock,USA,USD,CA77683B1076,0.135,2022-07-21
12127,ROS,VI,Rosenbauer International AG,Common Stock,Austria,EUR,AT0000922554,32.6,2022-07-21
12128,ROSGQ,US,Rosetta Genomics Ltd,Common Stock,USA,USD,IL0011026494,0.0002,2022-07-21
12129,ROSN,MCX,NK Rosneft PAO,Common Stock,Russia,RUB,RU000A0J2Q06,328.2,2022-07-21
12130,RGP,LSE,Ross Group PLC,Common Stock,UK,GBX,GB0002192606,1.6,2022-07-01
12131,ROST,US,Ross Stores Inc,Common Stock,USA,USD,US7782961038,83.61,2022-07-21
12132,ROSSELLIND,NSE,Rossell India Limited,Common Stock,India,INR,INE847C01020,201.0,2022-07-22
12133,ROSSELLIND,BSE,ROSSELL INDIA LTD.,Common Stock,India,INR,INE847C01020,201.95,2022-07-22
12134,RDT,LSE,Rosslyn Data Technologies plc,Common Stock,UK,GBX,GB00BKX5CP01,1.75,2022-07-21
12135,ROSYY,US,Rostelekom PAO DRC,Common Stock,USA,USD,US7785291078,1.01,2022-07-21
12136,ROTH,PA,Rothschild & Co SCA,Common Stock,France,EUR,FR0000031684,34.0,2022-07-22
12137,RGI,AU,Roto-Gro International Ltd,Common Stock,Australia,AUD,AU000000RGI7,0.011,2022-07-22
12138,ROR,LSE,Rotork PLC,Common Stock,UK,GBX,GB00BVFNZH21,255.6,2022-07-21
12139,RO41,F,Rotork PLC,Common Stock,Germany,EUR,GB00BVFNZH21,2.96,2022-07-22
12140,ROU,BR,Roularta,Common Stock,Belgium,EUR,BE0003741551,18.1,2022-07-21
12141,4680,TSE,Round One Corp,Common Stock,Japan,JPY,JP3966800009,1446.0,2022-07-22
12142,ROVR,V,Rover Metals Corp,Common Stock,Canada,CAD,CA77937B1013,0.03,2022-07-21
12143,RXL,AU,Rox Resources Ltd,Common Stock,Australia,AUD,AU000000RXL6,0.265,2022-07-22
12144,RY,TO,Royal Bank of Canada,Common Stock,Canada,CAD,CA7800871021,124.08,2022-07-21
12145,RY,US,Royal Bank of Canada,Common Stock,USA,USD,CA7800871021,96.4,2022-07-21
12146,MNS,TO,Royal Canadian Mint Silver,Common Stock,Canada,CAD,CA7799211130,13.8,2022-07-21
12147,RCL,US,Royal Caribbean Cruises Ltd,Common Stock,USA,USD,LR0008862868,35.75,2022-07-21
12148,RGLD,US,Royal Gold Inc,Common Stock,USA,USD,US7802871084,102.74,2022-07-21
12149,0KXS,LSE,Royal Gold Inc,Common Stock,UK,USD,US7802871084,100.87,2022-07-21
12150,8179,TSE,Royal Holdings Co Ltd,Common Stock,Japan,JPY,JP3983600002,2137.0,2022-07-22
12151,9713,TSE,Royal Hotel Ltd,Common Stock,Japan,JPY,JP3984000004,1173.0,2022-07-22
12152,RMG,LSE,Royal Mail PLC,Common Stock,UK,GBX,GB00BDVZYZ77,290.0,2022-07-21
12153,RYE,F,Royal Mail PLC,Common Stock,Germany,EUR,GB00BDVZYZ77,3.3,2022-07-22
12154,ROHLTD,NSE,Royal Orchid Hotels Limited,Common Stock,India,INR,INE283H01019,167.1,2022-07-22
12155,532699,BSE,Royal Orchid Hotels Limited,Common Stock,India,INR,INE283H01019,166.75,2022-07-22
12156,ROHLTD,BSE,ROYAL ORCHID HOTELS LTD.,Common Stock,India,INR,INE283H01019,166.75,2022-07-22
12157,ROYL,US,Royale Energy Inc,Common Stock,USA,USD,US78074G2003,0.065,2022-07-21
12158,RNP,V,Royalty North Partners Ltd,Common Stock,Canada,CAD,CA78081M3075,0.55,2022-07-20
12159,RGT,US,Royce Global Value Trust Inc,Common Stock,USA,USD,US78081T1043,9.35,2022-07-21
12160,RVT,US,Royce Value Closed Fund,Common Stock,USA,USD,US7809101055,15.09,2022-07-21
12161,6572,TSE,RPA Holdings,Common Stock,Japan,JPY,JP3100550007,320.0,2022-07-22
12162,RES,US,RPC Inc,Common Stock,USA,USD,US7496601060,6.3,2022-07-21
12163,RPGLIFE,NSE,RPG Life Sciences Limited,Common Stock,India,INR,INE105J01010,594.55,2022-07-22
12164,RPGLIFE,BSE,RPG LIFE SCIENCES LTD.,Common Stock,India,INR,INE105J01010,592.95,2022-07-22
12165,RPM,US,RPM International Inc,Common Stock,USA,USD,US7496851038,86.23,2022-07-21
12166,RUL,AU,RPMGlobal Holdings Ltd,Common Stock,Australia,AUD,AU000000RUL2,1.52,2022-07-22
12167,4Q3,F,RPMGlobal Holdings Ltd,Common Stock,Germany,EUR,AU000000RUL2,1.01,2022-07-22
12168,RPS,LSE,RPS Group PLC,Common Stock,UK,GBX,GB0007594764,120.0,2022-07-21
12169,RPT,US,RPT Realty,Common Stock,USA,USD,US74971D1019,10.58,2022-07-21
12170,3445,TSE,RS Technologies Co Ltd,Common Stock,Japan,JPY,JP3100350002,6050.0,2022-07-22
12171,RTM,V,RT Minerals Corp,Common Stock,Canada,CAD,CA74976W5000,0.015,2022-07-21
12172,RTG,TO,RTG Mining Inc,Common Stock,Canada,CAD,VGG7707W1529,0.07,2022-07-20
12173,RRTL,XETRA,RTL Group SA,Common Stock,Germany,EUR,LU0061462528,38.9,2022-07-21
12174,0MNC,LSE,RTL Group SA,Common Stock,UK,EUR,LU0061462528,38.93,2022-07-21
12175,RRTL,F,RTL Group SA,Common Stock,Germany,EUR,LU0061462528,38.98,2022-07-22
12176,ROMJ,V,Rubicon Organics Inc,Common Stock,Canada,CAD,CA78112W1005,0.8,2022-07-21
12177,ROMJF,US,Rubicon Organics Inc,Common Stock,USA,USD,CA78112W1005,0.575,2022-07-21
12178,RBCN,US,Rubicon Technology Inc,Common Stock,USA,USD,US78112T2069,15.885,2022-07-21
12179,RUBY,US,Rubius Therapeutics Inc,Common Stock,USA,USD,US78116T1034,0.8282,2022-07-21
12180,RUBYMILLS,NSE,The Ruby Mills Limited,Common Stock,India,INR,INE301D01026,395.7,2022-07-22
12181,RUBYMILLS,BSE,RUBY MILLS LTD.,Common Stock,India,INR,INE301D01026,393.75,2022-07-22
12182,RUCHINFRA,NSE,Ruchi Infrastructure Limited,Common Stock,India,INR,INE413B01023,8.05,2022-07-22
12183,RUCHINFRA,BSE,RUCHI INFRASTRUCTURE LTD.,Common Stock,India,INR,INE413B01023,8.15,2022-07-22
12184,RUCHIRA,NSE,Ruchira Papers Limited,Common Stock,India,INR,INE803H01014,119.45,2022-07-22
12185,532785,BSE,Ruchira Papers Limited,Common Stock,India,INR,INE803H01014,119.35,2022-07-22
12186,RUCHIRA,BSE,RUCHIRA PAPERS LTD.,Common Stock,India,INR,INE803H01014,119.35,2022-07-22
12187,REPL,NSE,Rudrabhishek Enterprises Limited,Common Stock,India,INR,INE364Z01019,180.7,2022-07-22
12188,RICA,LSE,Ruffer Investment Company Limited,Common Stock,UK,GBX,GB00B018CS46,295.5,2022-07-21
12189,RUG,V,Rugby Mining Limited,Common Stock,Canada,CAD,CA7813021044,0.105,2022-07-21
12190,2025,HK,Ruifeng Power Group Company Ltd,Common Stock,Hong Kong,HKD,KYG7714A1022,1.32,2022-07-22
12191,RTR,AU,Rumble Resources Ltd,Common Stock,Australia,AUD,AU000000RTR1,0.255,2022-07-22
12192,RUPA,NSE,Rupa & Company Limited,Common Stock,India,INR,INE895B01021,348.6,2022-07-22
12193,RUPA,BSE,RUPA & COMPANY LTD.,Common Stock,India,INR,INE895B01021,348.75,2022-07-22
12194,RUP,V,Rupert Resources Ltd.,Common Stock,Canada,CAD,CA78165J1057,3.95,2022-07-21
12195,RFF,AU,Rural Funds Group,Common Stock,Australia,AUD,AU000000RFF5,2.7,2022-07-22
12196,RFNDF,US,Rural Funds Group,FUND,USA,USD,AU000000RFF5,1.9,2022-07-21
12197,RUSHIL,NSE,Rushil Decor Limited,Common Stock,India,INR,INE573K01017,459.45,2022-07-22
12198,RUSHIL,BSE,RUSHIL DECOR LTD.,Common Stock,India,INR,INE573K01017,459.35,2022-07-22
12199,RSHN,US,Rushnet Inc,Common Stock,USA,USD,US7820741087,0.0013,2022-07-21
12200,RSHYY,US,RusHydro JSC ADR,Common Stock,USA,USD,US7821834048,0.48,2022-07-21
12201,RML,V,Rusoro Mining Ltd,Common Stock,Canada,CAD,CA7822271028,0.08,2022-07-20
12202,RUS,TO,Russel Metals Inc.,Common Stock,Canada,CAD,CA7819036046,26.98,2022-07-21
12203,RARI,AU,Russell Investments Australian Responsible Investment ETF,ETF,Australia,AUD,AU00000RARI9,24.19,2022-07-22
12204,RUTH,US,Ruth's Hospitality Group Inc,Common Stock,USA,USD,US7833321091,17.65,2022-07-21
12205,6786,TSE,RVH Inc,Common Stock,Japan,JPY,JP3969550007,70.0,2022-07-22
12206,RWCI,US,RWC Inc,Common Stock,USA,USD,US7499041082,11.0,2022-07-21
12207,0HA0,LSE,RWE AG ST O.N.,Common Stock,UK,EUR,DE0007037129,37.255,2022-07-21
12208,RWE,XETRA,RWE AG,Common Stock,Germany,EUR,DE0007037129,37.25,2022-07-21
12209,RWE,MI,RWE AG ST O.N.,Common Stock,Italy,EUR,DE0007037129,37.28,2022-07-21
12210,RWS,LSE,RWS Holdings PLC,Common Stock,UK,GBX,GB00BVFCZV34,374.0,2022-07-21
12211,RYAAY,US,Ryanair Holdings PLC ADR,Common Stock,USA,USD,US7835132033,72.33,2022-07-21
12212,R,US,Ryder System Inc,Common Stock,USA,USD,US7835491082,74.71,2022-07-21
12213,RYI,US,Ryerson Holding Corp,Common Stock,USA,USD,US7837541041,23.27,2022-07-21
12214,2288,HK,Rykadan Capital Ltd,Common Stock,Hong Kong,HKD,KYG7750P1046,0.485,2022-07-22
12215,RHP,US,Ryman Hospitality Properties Inc,Common Stock,USA,USD,US78377T1079,83.48,2022-07-21
12216,4RH,F,Ryman Hospitality Properties Inc,Common Stock,Germany,EUR,US78377T1079,81.0,2022-07-22
12217,5851,TSE,Ryobi Ltd,Common Stock,Japan,JPY,JP3975800008,1108.0,2022-07-22
12218,7453,TSE,Ryohin Keikaku Ltd,Common Stock,Japan,JPY,JP3976300008,1370.0,2022-07-22
12219,8140,TSE,Ryosan Co Ltd,Common Stock,Japan,JPY,JP3975400007,2218.0,2022-07-22
12220,RYU,V,RYU Apparel Inc,Common Stock,Canada,CAD,CA74979J4072,0.06,2022-07-21
12221,SCHAND,NSE,S Chand And Company Limited,Common Stock,India,INR,INE807K01035,119.6,2022-07-22
12222,SCHAND,BSE,S Chand and Company Ltd,Common Stock,India,INR,INE807K01035,119.7,2022-07-22
12223,2292,TSE,S Foods Inc,Common Stock,Japan,JPY,JP3399300007,3070.0,2022-07-22
12224,9078,TSE,S Line Co Ltd,Common Stock,Japan,JPY,JP3164000006,854.0,2022-07-22
12225,5721,TSE,S Science Co Ltd,Common Stock,Japan,JPY,JP3359200007,28.0,2022-07-22
12226,SBN,TO,S Split Corp,Common Stock,Canada,CAD,CA7847321097,3.74,2022-07-21
12227,SPGI,US,S&P Global Inc,Common Stock,USA,USD,US78409V1044,361.62,2022-07-21
12228,SAC,JSE,SA Corporate Real Estate Fund Managers Ltd,Common Stock,South Africa,ZAC,ZAE000203238,215.0,2022-07-21
12229,CEFS,US,Saba Closed-End Funds ETF,ETF,USA,USD,US30151E8066,17.73,2022-07-21
12230,SBB,TO,Sabina Gold & Silver Corp.,Common Stock,Canada,CAD,CA7852461093,0.99,2022-07-21
12231,SBR,US,Sabine Royalty Trust,Common Stock,USA,USD,US7856881021,63.7,2022-07-21
12232,SAE,V,Sable Resources Ltd,Common Stock,Canada,CAD,CA7857133069,0.215,2022-07-21
12233,SBRA,US,Sabra Healthcare REIT Inc,Common Stock,USA,USD,US78573L1061,14.65,2022-07-21
12234,SABR,US,Sabre Corpo,Common Stock,USA,USD,US78573M1045,6.28,2022-07-21
12235,19S,F,Sabre Corpo,Common Stock,Germany,EUR,US78573M1045,6.053,2022-07-22
12236,SBRE,LSE,Sabre Insurance Group PLC,Common Stock,UK,GBX,GB00BYWVDP49,105.0,2022-07-21
12237,SBR,AU,Sabre Resources Ltd,Common Stock,Australia,AUD,AU000000SBR7,0.005,2022-07-22
12238,SGC,AU,Sacgasco Ltd,Common Stock,Australia,AUD,AU000000SGC8,0.02,2022-07-22
12239,SAKL,US,Sack Lunch Productions Inc,Common Stock,USA,USD,US7857652074,0.026,2022-07-21
12240,SADBHAV,NSE,Sadbhav Engineering Limited,Common Stock,India,INR,INE226H01026,16.05,2022-07-22
12241,SADBHAV,BSE,SADBHAV ENGINEERING LTD.,Common Stock,India,INR,INE226H01026,16.01,2022-07-22
12242,SRMX,US,Saddle Ranch Media Inc,Common Stock,USA,USD,US7862391031,0.0004,2022-07-21
12243,SFQ,XETRA,SAF Holland SA,Common Stock,Germany,EUR,DE000SAFH001,6.835,2022-07-21
12244,0O4N,LSE,SAF Holland SA,Common Stock,UK,EUR,DE000SAFH001,6.695,2022-07-21
12245,SFQ,DU,SAF-Holland SE ,Common Stock,Germany,EUR,DE000SAFH001,6.775,2022-07-21
12246,SFQ,HM,SAF-Holland SE ,Common Stock,Germany,EUR,DE000SAFH001,6.93,2022-07-21
12247,SB,US,Safe Bulkers Inc,Common Stock,USA,USD,MHY7388L1039,3.67,2022-07-21
12248,SB,US,Safe Bulkers Inc,Common Stock,USA,USD,MHY7388L1039,3.67,2022-07-21
12249,SB,US,Safe Bulkers Inc,Common Stock,USA,USD,MHY7388L1039,3.67,2022-07-21
12250,SAFE,US,Safehold Inc,Common Stock,USA,USD,US78645L1008,41.15,2022-07-21
12251,SAFS,US,Safer Shot Inc,Common Stock,USA,USD,US78646A4004,0.0,2022-07-21
12252,SRH,AU,Saferoads Holdings Ltd,Common Stock,Australia,AUD,AU000000SRH4,0.13,2022-07-22
12253,SSTY,LSE,Safestay PLC,Common Stock,UK,GBX,GB00BKT0J702,15.0,2022-07-21
12254,SAFE,LSE,Safestore Holdings Plc,Common Stock,UK,GBX,GB00B1N7Z094,1111.0,2022-07-21
12255,SAFT,US,Safety Insurance Group Inc,Common Stock,USA,USD,US78648T1007,92.06,2022-07-21
12256,SFL,MI,Safilo Group S.p.A,Common Stock,Italy,EUR,IT0004604762,1.307,2022-07-21
12257,0NJ5,LSE,Safilo Group,Common Stock,UK,EUR,IT0004604762,1.2945,2022-07-21
12258,0IU8,LSE,Safran SA,Common Stock,UK,EUR,FR0000073272,102.71,2022-07-21
12259,SAF,PA,Safran SA,Common Stock,France,EUR,FR0000073272,103.5,2022-07-22
12260,SAFRF,US,Safran SA,Common Stock,USA,USD,FR0000073272,107.05,2022-07-21
12261,SAF,MI,Safran SA,Common Stock,Italy,EUR,FR0000073272,102.3,2022-07-21
12262,SGA,US,Saga Communications Inc,Common Stock,USA,USD,US7865983008,23.55,2022-07-21
12263,5194,TSE,Sagami Rubber Industries Co Ltd,Common Stock,Japan,JPY,JP3316000003,749.0,2022-07-22
12264,SAGA-D,ST,AB Sagax (publ),Common Stock,Sweden,SEK,SE0009161052,28.2,2022-07-21
12265,SGE,LSE,Sage Group PLC,Common Stock,UK,GBX,GB00B8C3BL03,704.0,2022-07-21
12266,SAGE,US,Sage Therapeutic,Common Stock,USA,USD,US78667J1088,35.58,2022-07-21
12267,1832,HK,SAI Leisure Group Co Ltd,Common Stock,Hong Kong,HKD,KYG8629S1057,0.76,2022-07-22
12268,SAIA,US,Saia Inc,Common Stock,USA,USD,US78709Y1055,214.7,2022-07-21
12269,600104,SHG,SAIC Motor Corp Ltd,Common Stock,China,CNY,CNE000000TY6,16.32,2022-07-22
12270,FISH,V,Sailfish Royalty Corp,Common Stock,Canada,CAD,VGG7777C1023,1.23,2022-07-21
12271,SROYF,US,Sailfish Royalty Corp,Common Stock,USA,USD,VGG7777C1023,0.95,2022-07-21
12272,7992,TSE,Sailor Pen Co Ltd,Common Stock,Japan,JPY,JP3413400007,173.0,2022-07-22
12273,SAIL,US,Sailpoint Technologies Holdings Inc,Common Stock,USA,USD,US78781P1057,63.55,2022-07-21
12274,601058,SHG,Sailun Jinyu Group Co Ltd,Common Stock,China,CNY,CNE1000015F7,11.57,2022-07-22
12275,SBRY,LSE,J Sainsbury PLC,Common Stock,UK,GBX,GB00B019KW72,216.6,2022-07-21
12276,2374,TSE,Saint-Care Holding Corp,Common Stock,Japan,JPY,JP3424980005,882.0,2022-07-22
12277,SPM,MI,Saipem SpA,Common Stock,Italy,EUR,IT0005495657,0.7208,2022-07-21
12278,0RPI,LSE,Saipem SpA,Common Stock,UK,EUR,IT0005252140,0.7203,2022-07-21
12279,9640,TSE,Saison Information Systems Co Ltd,Common Stock,Japan,JPY,JP3422150007,1796.0,2022-07-22
12280,7581,TSE,Saizeriya Co Ltd,Common Stock,Japan,JPY,JP3310500008,2775.0,2022-07-22
12281,5DO,SG,Sakae Holdings Ltd,Common Stock,Singapore,SGD,SG1O42912715,0.085,2022-07-21
12282,4078,TSE,Sakai Chemical Industry Co Ltd,Common Stock,Japan,JPY,JP3312800000,1919.0,2022-07-22
12283,6358,TSE,Sakai Heavy Industries Ltd,Common Stock,Japan,JPY,JP3313200002,2964.0,2022-07-22
12284,9039,TSE,Sakai Moving Service Co Ltd,Common Stock,Japan,JPY,JP3314200001,4910.0,2022-07-22
12285,4633,TSE,Sakata Inx Corp,Common Stock,Japan,JPY,JP3314800008,1000.0,2022-07-22
12286,1377,TSE,Sakata Seed Corp,Common Stock,Japan,JPY,JP3315000004,4925.0,2022-07-22
12287,SKAS,US,Saker Aviation Services Inc,Common Stock,USA,USD,US79380Q2057,3.55,2022-07-21
12288,SAKSOFT,NSE,Saksoft Limited,Common Stock,India,INR,INE667G01015,1000.35,2022-07-22
